ID;Title;RegionID
6551bc25-d6cd-4f49-b8dd-8548b1a701c3;Юринский район;59
d9df69a4-7ff3-4eff-916c-aaa670626709;Алагирский муниципальный район;60
464a4fb8-52eb-494f-8e0a-17819a636a32;Ардонский муниципальный район;60
c0986552-b8ec-4d30-b36a-3c44b7358261;Городской округ город Владикавказ;60
23a10ec4-6556-45e2-a069-3dc364ae7148;Дигорский муниципальный район;60
eb8fa065-29fc-488c-9325-31a7818013b0;Ирафский муниципальный район;60
7423a0f1-205e-4e9a-8518-4c7aeb974fdf;Кировский муниципальный район;60
d3519c04-b9d0-41d3-9ddb-6153d1d77bc1;Моздокский муниципальный район;60
59e44f5f-2726-4e06-aee7-a1b400cdef6c;Правобережный муниципальный район;60
bdb7cb9d-f055-433a-9eb8-6a599f639972;Пригородный муниципальный район;60
a532afe4-4544-49eb-9a64-7cc603a5f1c9;Агрызский район;61
118a4d27-194d-4454-8c01-b0bf6b507a70;Азнакаевский район;61
7f35157d-2a53-4d0d-8598-9a18a26cf07f;Аксубаевский район;61
f63e11d4-7a12-4862-808d-346143339222;Актанышский район;61
25bd7746-e224-40cb-ad59-4bce4c7b8138;Алексеевский район;61
0badb78e-6145-455d-8d54-589660ec0982;Алькеевский район;61
a8c09a1b-8955-42ef-98eb-2884de34dc1f;Альметьевский район;61
0cced8ae-68cf-4e87-b423-668a6d8f70ad;Апастовский район;61
7da7d783-c3c5-4aae-a1ce-67a9ae68c0a2;Арский район;61
b6bd0b9b-9eab-46c8-9374-06b8c4c274cf;Атнинский район;61
9af2969c-7f5f-4a8b-b6c1-e9088ff2f553;Бавлинский район;61
d75f9cc8-37b6-431d-ba63-bb917ed5c78f;Балтасинский район;61
5cfd531a-b1f6-4588-bcba-df6599f55ef0;Бугульминский район;61
fc3c3726-68d3-453b-9344-cead36090387;Буинский район;61
da0cf1d2-dffd-4d71-bea2-0c2ee4f7f858;Верхнеуслонский район;61
1ec70999-69c6-4447-b4db-95005e9cd1ce;Высокогорский район;61
f46efbaa-10bc-4719-b3f0-6f90d006ec89;г. Казань;61
5c8a5387-3c7e-4a59-be17-f147c8020702;г. Набережные Челны;61
17f12f50-bd3b-4ea8-b065-342c50812c20;Дрожжановский район;61
c29bd8c8-13d2-428a-b2ba-2d236490c7c1;Елабужский район;61
aa46a8bd-c53c-406b-80bb-249ce66a8dec;Заинский район;61
c0e5a064-998f-4e38-bd92-5cc1ae919fa5;Зеленодольский район;61
412ac861-b97d-41fe-9e69-7b169de2119b;Кайбицкий район;61
5896aeab-ebc4-4ecc-b374-c8d5936f6864;Камско-Устьинский район;61
49386f82-a307-4821-83de-7af669bd1036;Кукморский район;61
e2a819ad-7c3d-4fb3-99da-1a1f1284ecc8;Лаишевский район;61
94b08069-d1e0-4453-83a3-ba6a90128ccd;Лениногорский район;61
75815df3-dfa3-4400-8e1c-88186f76281a;Мамадышский район;61
5d8dcd6a-1197-4919-a889-f69f4d443b3e;Менделеевский район;61
47cb898d-a9a6-4ade-871c-0dbc77ebf258;Мензелинский район;61
c42c2f1c-71fd-4d39-85a9-61c20a6fd1cf;Муслюмовский район;61
8d9b2b09-3bb9-4ec0-ba9a-2a3276166d04;Нижнекамский район;61
4c81d198-0a43-4d88-8c24-9471abb52a1b;Новошешминский район;61
813135a2-b3b0-4b48-abdb-282cec9bcbb8;Нурлатский район;61
9ac4252d-60b2-4ee4-ac6a-920b00e9bfc2;Пестречинский район;61
9babc0ab-6999-4bd2-a3cb-368528f600fc;Рыбно-Слободский район;61
7346eea7-a11c-499a-b6e3-7d98e77463c1;Сабинский район;61
167b0e70-a4dd-4514-bcc7-d5895e8bf54f;Сармановский район;61
73a90a80-df61-4f5e-913d-1b13de48a0f2;Спасский район;61
5f158ceb-706c-41a9-8453-ff8699c39f5b;Тетюшский район;61
05488c1d-6bf2-48f2-8922-08c0fbf356fd;Тукаевский район;61
b23b5b80-99dc-468d-a7d7-656a99273aa8;Тюлячинский район;61
65d49043-d26d-49ce-96d8-e3f4e371b5d3;Черемшанский район;61
8f2e53f7-0e45-4d15-9166-eabe8f7bde92;Чистопольский район;61
c32b80d9-8018-4266-8055-6dca11a7f238;Ютазинский район;61
3b545ec8-e5de-42a3-8ca2-66d664063ec4;Бай-Тайгинский район;62
2d094f1d-e31c-4208-ae3c-9e44f9188185;Барун-Хемчикский район;62
808475f9-f747-4245-b570-784a69aadcf0;г. Ак-Довурак;62
38f4a508-c0ab-4a50-9f6a-bf1dfe4ebf09;г. Кызыл;62
cacf4327-4583-4b6a-96c7-ebb12456548d;Дзун-Хемчикский район;62
d56c66e5-3a8d-46d8-96ae-6bed305993ef;Каа-Хемский район;62
8a2a4750-5c12-4348-86fd-b96204084f5c;Кызылский район;62
69c8837d-36c2-4233-a08c-306f096d31fe;Монгун-Тайгинский район;62
63629cfc-4ea3-40b0-882e-2da9618b9ba1;Овюрский район;62
32723af1-d27f-4512-a0cd-e32597799261;Пий-Хемский район;62
8a45b972-907d-49c6-8725-cf887ea60f04;Сут-Хольский район;62
5617ab59-b949-4882-b859-3375436d9bd6;Тандинский район;62
e21a2093-9a60-4c33-9af8-1dfe6cd8c8bb;Тере-Хольский район;62
fc148066-8459-4760-a5d8-6e4558e28b26;Тес-Хемский район;62
570d5916-020a-456d-864e-29d5a908cb05;Тоджинский район;62
c44531c3-2c60-4c62-9984-ce7caf11d97c;Улуг-Хемский район;62
71ec2236-014c-4fc2-9d78-658f1720be53;Чаа-Хольский район;62
90e258bb-3c14-4f8a-9edd-de9c27491523;Чеди-Хольский район;62
a245e477-b92b-4058-8444-046f65220779;Эрзинский район;62
f21698fa-74d9-4d79-b18f-ac78091487d2;Алтайский район;63
c17075db-70b3-42ec-afc3-9d8cfb8313b2;Аскизский район;63
dfde9180-803e-4c8f-b6cc-933647442dfc;Бейский район;63
afb740c2-8f21-4b71-8825-bb105adeef9e;Боградский район;63
e2fe99bb-c4d9-4ab9-9848-47bfbdbda96a;г. Абаза;63
866501f1-b837-46d6-b0ae-fd1553298553;г. Абакан;63
8b141e89-d564-48cb-be96-f158bdb57ce7;г. Саяногорск;63
4a05eede-fa28-4b7d-ad89-faf6d0aead1c;г. Сорск;63
c9d7c038-80ed-431e-924e-2a178403af08;г. Черногорск;63
53eb828c-4365-4707-8346-826685c699b2;Орджоникидзевский район;63
c7818232-d029-4a26-9de1-34adacf71018;Таштыпский район;63
2787fbe5-8316-434c-bd7b-c1afe7d7e3f4;Усть-Абаканский район;63
56066d5d-be91-49a0-a4c7-c6c87d219b2a;Ширинский район;63
f77f941b-2492-4697-b39d-c86c2d4c4499;Азовский район;64
57993cc4-d7ce-4926-adec-0f9993817083;Аксайский район;64
e3c516c8-9e11-407a-91b8-3643827f79fb;Багаевский район;64
b27f2f16-f8a0-4807-bfa4-66ea6a717a49;Белокалитвинский район;64
17070a9a-54ec-4689-8ced-bb8e162edcbb;Боковский район;64
6b4f5989-1bc3-4a39-80b6-a9fb67cd75d1;Верхнедонской район;64
c324966f-8d44-4bde-b97f-7dc43f0c7352;Веселовский район;64
c37e4e70-a08f-4f59-9b36-1372a527db33;Волгодонской район;64
b467610e-d3a4-4bf9-b9ad-2282f384e4c8;г.Азов;64
92ec7b5e-a30e-4c3f-8c73-3e37aa95c3bd;г.Батайск;64
fbbc59c6-dda7-4700-879b-d23762a96e1f;г.Волгодонск;64
b273fed2-e296-4274-a7f1-fafed63ea647;г.Гуково;64
721ebf08-0ded-4937-b5b1-d80cc8ab77a5;г.Донецк;64
e6749923-b3cf-4f5e-9ffb-4983c9bc0a59;г.Зверево;64
d89fa385-d20c-478f-b4da-88e314e72ff3;г.Каменск-Шахтинский;64
934253f7-c4c1-49f9-9082-39ed965c7358;г.Новочеркасск;64
3f7bba7a-5cfc-416d-ac34-a13684aa8621;г.Новошахтинск;64
2c89b1bd-7ce9-43ad-87a0-000487de5fef;г.Ростов-на-Дону (Ворошиловский район);64
db1709a6-1203-49fd-b567-743972f1fc5c;г.Ростов-на-Дону (ЖД район);64
581c187f-c9ea-45c4-9b5b-2107418f5aca;г.Ростов-на-Дону (Кировский район);64
773f8ab2-8a6c-4f6a-ae30-28c5ab607f57;г.Ростов-на-Дону (Ленинский район);64
f66b4478-c4f9-4fb6-bd0d-93e2a93654af;г.Ростов-на-Дону (Октябрьский район);64
54686a82-990b-4e90-ae38-7a486c6bc37a;г.Ростов-на-Дону (Первомайский район);64
abdaa003-7515-4eed-b3b5-a45a70815dcd;г.Ростов-на-Дону (Пролетарский район);64
76137ae0-ffb1-4deb-a7cd-003bb40afcec;г.Ростов-на-Дону (Советский район);64
cc1c0455-03ed-443e-958b-88e515efefab;г.Таганрог;64
c8a51b14-d973-421e-8cea-2e4369d0024c;г.Шахты;64
d1891407-d61e-43eb-80c1-5f304e94f8f5;Дубовский район;64
166af24a-4922-4634-a0fe-255cec3259ff;Егорлыкский район;64
9d03d85b-b0ec-4c28-b3fe-743aec55deb5;Заветинский район;64
3414c102-7570-4167-b0ee-0f669092c869;Зерноградский район;64
58beaca9-dd45-42c1-a2c8-ca0529b2570e;Зимовниковский район;64
3100d96d-30d0-434a-a482-f578cb1cdf78;Кагальницкий район;64
f71125b7-d5ca-4376-b805-6838fa5e3c12;Каменский район;64
cc004ffa-8e40-4f93-a4e8-9b9020f4703f;Кашарский район;64
915dd427-70f6-41e8-9273-a1f985025b40;Константиновский район;64
71584fcc-b3a1-4eae-8a08-f5875a5646da;Красносулинский район;64
606e271f-9e62-4a3f-b3fd-44910428cbe5;Куйбышевский район;64
4524526f-f992-465b-b92f-5017fbf9124b;Мартыновский район;64
08080de5-cd84-4944-83a2-1b5aa69ea9dd;Матвеево-Курганский район;64
ea6e53a8-2e0c-48e0-8cb1-6be2616d8ed4;Миллеровский район;64
5713bb37-ad77-4ee0-9254-d784d1d4c4ef;Милютинский район;64
70e8e0c4-4cbb-4e3a-bb9b-3bb85eb203ab;Морозовский район;64
1ce47f58-e087-4903-ba7e-b6a1d9a37682;Мясниковский район;64
583b6846-e6ee-4c20-982f-6cc9aa10695d;Неклиновский район;64
3b2f9f05-4132-4ceb-b372-ce26cdba6dbe;Обливский район;64
5180c451-c3a9-473a-a8fb-17b849c9ec2e;Октябрьский район;64
4b3345a5-6218-47a7-8264-63b60207a917;Орловский район;64
92854fea-1a95-40c9-bdb7-b92db85d8535;Песчанокопский район;64
a93afaae-b4fb-4c85-a41a-a80c5883da0a;Пролетарский район;64
fe01c91e-df7e-4cd7-9d9a-e856810df601;Ремонтненский район;64
5b73aee0-6513-4a0d-9c34-ca80e19d2299;Родионово-Несветайский район;64
e6f2d563-7d7f-4e73-9811-6d6944a3a2fa;Сальский район;64
1340b26c-7d2a-4ffc-83f2-f21bdcebc744;Семикаракорский район;64
742fd738-3be5-4e12-bbdb-90ebd6c43a82;Советский район;64
004f4c1f-83bf-4a13-baf4-a9145cf9152d;Тарасовский район;64
6fcf9fed-0da4-4175-8d35-a4cd955ee2c4;Тацинский район;64
06bbe23b-b2a2-4a44-b10c-04a9e4815397;Усть-Донецкий район;64
44afa872-3a7f-4b20-9445-409b95750996;Целинский район;64
8346e3cc-0d29-432d-b52e-7886597ea3e3;Цимлянский район;64
b574ca58-5b7e-497c-9fd6-444e923a3c09;Чертковский район;64
54f52ed5-a88c-4388-92b6-1b27545bbbae;Шолоховский район;64
43f18540-6520-4626-87d4-cd0f438583e7;Александро-Невский район;65
99be14ee-9b7f-491f-ac73-9cc3795a079e;город Касимов;65
8f6d9192-e100-4c5e-8b50-96b368d36909;город Рязань;65
31da192d-6576-490c-9114-8573b5c8e44d;город Сасово;65
71f55204-c0fb-4ff2-9b2f-c8f0c7bbf99c;город Скопин;65
9ffb1cf7-4d46-41d7-9d17-16da0feef338;Ермишинский район;65
682081fe-ddb8-4347-a87e-ad56be59c6c7;Захаровский район;65
2fc88590-045f-4bd5-9cc2-a7bee8212556;Кадомский район;65
856e6838-fc20-487b-b768-35aba377b2dd;Касимовский район;65
88bed4e0-d34a-4fc0-b7e4-fe96144f5905;Клепиковский район;65
221054e6-748b-41c9-ab19-8092eab0baaa;Кораблинский район;65
9b892fd0-b76a-40f7-b2e6-67860daf9e9d;Милославский район;65
26486aa4-379a-4334-82b1-6302c401d947;Михайловский район;65
a1454e6e-63ae-4cc8-9fbb-e78cd67606c8;Пителинский район;65
bf5a058b-5efe-4004-8c02-f11b1fa635f5;Пронский район;65
340d6e49-64ce-4dc9-9944-002618ff68c8;Путятинский район;65
8f154d66-df19-4789-9cf8-a4f3358b59d7;Рыбновский район;65
2c99e798-70d9-4c37-b9f0-cafadb171c8f;Ряжский район;65
0d04f010-5703-4543-a0b2-4b29f7866ae5;Рязанский район;65
03d46d1b-76bc-4790-a11d-08e1f7368584;Сапожковский район;65
9609ae48-47a7-4f72-b57c-785d07714d9f;Сараевский район;65
7e6b20d2-679c-49b8-a1f0-78bc265fa9b7;Сасовский район;65
f361f0c6-3af4-4b4c-8a07-181dbf6739bd;Скопинский район;65
49cbf3fe-45f7-4d46-913c-0479d5ab53ad;Спасский район;65
d4eda692-b179-4ec7-984a-00c9a328a73b;Старожиловский район;65
4283564c-ca60-4389-b879-18693a872f36;Ухоловский район;65
3b2b85b8-f97f-45ad-86af-b9de98768f51;Чучковский район;65
20708577-3574-426e-9cfa-4807aa43d428;Шацкий район;65
bf21d2c9-5ea1-4520-b101-c4cfe8caa8dc;Шиловский район;65
9d7a2ecd-b03d-4ecd-94a6-f0846d962265;Алексеевский муниципальный район;66
afa57402-3837-4533-8f5b-172f38d5221a;Безенчукский муниципальный район;66
e3371f34-729d-4b6f-b9ec-7b5d8fc58191;Богатовский муниципальный район;66
86ea2bda-f3b3-4271-aa7d-2e8111e13e57;Большеглушицкий муниципальный район;66
894d3afb-d416-4daf-9887-403318336930;Большечерниговский муниципальный район;66
b6536d40-b668-46aa-b0ef-d1c308bee4fc;Борский муниципальный район;66
1afa6542-63bf-41ee-9055-25c1544d2743;Волжский муниципальный район;66
fd8f1c61-e711-424d-b150-debd585eb1c4;городской округ Жигулевск;66
91516f49-817e-464d-85df-6313e3f6447a;городской округ Кинель;66
645cf716-ac28-4622-aaa1-e40322dd5471;городской округ Новокуйбышевск;66
91ae3ee2-5188-4590-8c38-cc1f30ab929c;городской округ Октябрьск;66
b7c01b7b-1798-4be1-996b-d7cfe1c0fae5;городской округ Отрадный;66
02912161-b5b5-4d52-876d-da29b3cb421a;городской округ Похвистнево;66
a06f7648-9dd2-485b-af08-2893111d0a08;городской округ Самара;66
f644bf32-7fb2-44c4-ad50-6af8735e41e9;городской округ Сызрань;66
89e8aa11-bb11-4cdc-9f8c-aecab639365a;городской округ Тольятти;66
86f09baa-189f-4c6c-8214-cc4a6de969f9;городской округ Чапаевск;66
71682760-64db-4bdb-a547-cbdc1cb3e80c;Елховский муниципальный район;66
f4ed9266-0505-4d53-ac7a-16e9da6fb232;Исаклинский муниципальный район;66
d2be3189-3398-4ff1-8034-a445cb471880;Камышлинский муниципальный район;66
